@relation jsieve

@attribute ST01 numeric
@attribute ST02 numeric
@attribute ST03 numeric
@attribute ST04 numeric
@attribute ST05 numeric
@attribute ST06 numeric
@attribute ST07 numeric
@attribute ST08 numeric
@attribute ST09 numeric
@attribute ST10 numeric
@attribute ST11 numeric
@attribute CT01 numeric
@attribute CT02 numeric
@attribute CT03 numeric
@attribute CT04 numeric
@attribute CT05 numeric
@attribute CT06 numeric
@attribute CT07 numeric
@attribute CT08 numeric
@attribute CT09 numeric
@attribute CT10 numeric
@attribute CT11 numeric
@attribute CT12 numeric
@attribute CT13 numeric
@attribute CT14 numeric
@attribute CT15 numeric
@attribute CT16 numeric
@attribute CT17 numeric
@attribute CT18 numeric
@attribute CT19 numeric
@attribute CT20 numeric
@attribute CT21 numeric
@attribute CT22 numeric
@attribute CT23 numeric
@attribute AT01 numeric
@attribute AT02 numeric
@attribute AT03 numeric
@attribute AT04 numeric
@attribute AT05 numeric
@attribute AT06 numeric
@attribute AT07 numeric
@attribute AT08 numeric
@attribute AT09 numeric
@attribute AT10 numeric
@attribute AT11 numeric
@attribute AT12 numeric
@attribute AT13 numeric
@attribute AT14 numeric
@attribute AT15 numeric
@attribute AT16 numeric
@attribute CB01 numeric
@attribute CB02 numeric
@attribute CB03 numeric
@attribute CB04 numeric
@attribute CB05 numeric
@attribute CB06 numeric
@attribute CB07 numeric
@attribute CB08 numeric
@attribute CB09 numeric
@attribute CB10 numeric
@attribute CB11 numeric
@attribute CB12 numeric
@attribute CB13 numeric
@attribute CB14 numeric
@attribute CB15 numeric
@attribute CB16 numeric
@attribute CB17 numeric
@attribute CB18 numeric
@attribute CB19 numeric
@attribute CB20 numeric
@attribute CB21 numeric
@attribute CB22 numeric
@attribute CB23 numeric
@attribute AB01 numeric
@attribute AB02 numeric
@attribute AB03 numeric
@attribute AB04 numeric
@attribute AB05 numeric
@attribute AB06 numeric
@attribute AB07 numeric
@attribute AB08 numeric
@attribute AB09 numeric
@attribute AB10 numeric
@attribute AB11 numeric
@attribute AB12 numeric
@attribute AB13 numeric
@attribute AB14 numeric
@attribute AB15 numeric
@attribute AB16 numeric
@attribute flag {difficult,easy}

@data
14,8,3,4,1,19,14,12,9,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
14,5,2,3,1,11,11,12,9,142,119,46,13,25,2,1,45,7,2,1,0,1,1,0,0,0,1,1,0,6,1,0,3,1,0.286,0.143,0,0.143,0.143,0,0,0,0.143,0.143,0,0.857,0.143,0,0.429,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
14,5,2,3,1,11,11,12,9,142,119,46,13,25,2,1,45,7,2,1,0,1,1,0,0,0,1,1,0,6,1,0,3,1,0.286,0.143,0,0.143,0.143,0,0,0,0.143,0.143,0,0.857,0.143,0,0.429,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
14,8,3,4,1,19,14,12,9,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
14,8,3,4,1,19,14,12,9,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,9,2,7,1,11,4,12,9,142,119,46,13,25,2,1,45,31,0,3,7,0,0,0,0,0,1,1,1,3,11,0,0,2,0,0.097,0.226,0,0,0,0,0,0.032,0.032,0.032,0.097,0.355,0,0,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,19,9,17,0,9,13,12,9,142,119,13,4,12,4,1,95,7,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0.143,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,9,2,7,1,11,6,12,9,142,119,46,13,25,2,1,45,4,0,0,1,0,0,0,0,0,0,0,0,4,1,2,0,1,0,0,0.25,0,0,0,0,0,0,0,0,1,0.25,0.5,0,0.5,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
10,12,6,10,0,22,5,12,9,142,119,32,1,12,17,1,99,6,2,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0.333,0.5,0,0,0,0,0,0,0,0,0,0,0.667,0.167,0,0.167,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
10,12,6,10,0,22,5,12,9,142,119,32,1,12,17,1,99,6,2,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0.333,0.5,0,0,0,0,0,0,0,0,0,0,0.667,0.167,0,0.167,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,7,4,5,1,9,13,12,9,142,119,13,4,12,4,1,95,7,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0.143,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
14,8,3,4,1,19,14,12,9,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,22,8,20,0,9,13,12,9,142,119,13,4,12,4,1,95,7,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0.143,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
10,6,3,4,1,22,5,12,9,142,119,32,1,12,17,1,99,16,2,3,1,0,0,0,0,0,0,0,0,0,9,1,1,6,0.125,0.188,0.063,0,0,0,0,0,0,0,0,0,0.563,0.063,0.063,0.063,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,22,8,20,0,9,13,12,9,142,119,13,4,12,4,1,95,7,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0.143,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,17,7,15,0,18,12,12,9,142,119,5,2,6,5,1,71,5,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,3,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0.4,0.2,0,0.2,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
14,8,3,4,1,19,14,12,9,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
14,8,3,4,1,19,14,12,9,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
10,8,5,6,1,8,7,12,9,142,119,1,1,4,3,1,51,4,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0.5,0.25,0,0.25,0,0.25,0,0,0,0,0,0,0.25,0.25,0,0.25,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
10,8,5,6,1,8,7,12,9,142,119,1,1,4,3,1,51,4,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0.5,0.25,0,0.25,0,0.25,0,0,0,0,0,0,0.25,0.25,0,0.25,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
13,8,3,4,1,22,5,12,9,142,119,32,1,12,17,1,99,16,2,3,1,0,0,0,0,0,0,0,0,0,9,1,1,6,0.125,0.188,0.063,0,0,0,0,0,0,0,0,0,0.563,0.063,0.063,0.063,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
14,8,3,4,1,19,14,12,9,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,7,4,5,1,9,13,12,9,142,119,13,4,12,4,1,95,7,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0.143,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
10,8,5,6,1,8,7,12,9,142,119,1,1,4,3,1,51,4,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0.5,0.25,0,0.25,0,0.25,0,0,0,0,0,0,0.25,0.25,0,0.25,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
10,8,5,6,1,8,7,12,9,142,119,1,1,4,3,1,51,4,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0.5,0.25,0,0.25,0,0.25,0,0,0,0,0,0,0.25,0.25,0,0.25,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
14,8,3,4,1,19,14,12,9,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
14,8,3,4,1,19,14,12,9,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,13,3,11,0,14,8,12,9,142,119,2,1,5,1,1,66,16,1,2,3,0,0,0,0,0,0,0,0,3,7,0,3,1,0.063,0.125,0.188,0,0,0,0,0,0,0,0,0.188,0.438,0,0.188,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,13,3,11,0,11,6,12,9,142,119,0,1,7,2,1,69,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
14,8,3,4,1,19,14,12,9,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,14,4,12,0,10,11,12,9,142,119,4,5,14,0,0,7,8,2,1,2,0,0,0,0,0,0,0,0,3,1,0,0,4,0.25,0.125,0.25,0,0,0,0,0,0,0,0,0.375,0.125,0,0,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
13,8,3,4,1,22,5,12,9,142,119,32,1,12,17,1,99,16,2,3,1,0,0,0,0,0,0,0,0,0,9,1,1,6,0.125,0.188,0.063,0,0,0,0,0,0,0,0,0,0.563,0.063,0.063,0.063,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
14,36,10,34,0,10,14,12,9,142,119,4,5,14,0,0,7,6,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,2,0.333,0.167,0.167,0.167,0.167,0,0,0,0,0,0,0,0.167,0.167,0.167,0.167,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
13,8,3,4,1,22,5,12,9,142,119,32,1,12,17,1,99,16,2,3,1,0,0,0,0,0,0,0,0,0,9,1,1,6,0.125,0.188,0.063,0,0,0,0,0,0,0,0,0,0.563,0.063,0.063,0.063,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
14,28,8,26,0,10,14,12,9,142,119,4,5,14,0,0,7,6,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,2,0.333,0.167,0.167,0.167,0.167,0,0,0,0,0,0,0,0.167,0.167,0.167,0.167,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,21,8,19,0,22,5,12,9,142,119,32,1,12,17,1,99,23,2,6,3,1,0,0,1,0,0,0,0,3,10,1,0,4,0.087,0.261,0.13,0.043,0,0,0.043,0,0,0,0,0.13,0.435,0.043,0,0.043,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
14,14,4,12,0,10,11,12,9,142,119,4,5,14,0,0,7,8,2,1,2,0,0,0,0,0,0,0,0,3,1,0,0,4,0.25,0.125,0.25,0,0,0,0,0,0,0,0,0.375,0.125,0,0,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
14,12,4,10,0,10,11,12,9,142,119,4,5,14,0,0,7,8,2,1,2,0,0,0,0,0,0,0,0,3,1,0,0,4,0.25,0.125,0.25,0,0,0,0,0,0,0,0,0.375,0.125,0,0,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,32,9,30,0,10,17,12,9,142,119,4,5,14,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,9,3,7,1,23,11,12,9,142,119,25,19,17,2,1,12,20,0,7,0,0,0,0,0,0,0,0,0,10,6,1,0,1,0,0.35,0,0,0,0,0,0,0,0,0,0.5,0.3,0.05,0,0.05,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,17,7,15,0,18,12,12,9,142,119,5,2,6,5,1,71,5,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,3,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0.4,0.2,0,0.2,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
20,31,10,29,0,9,8,12,9,142,119,13,4,12,4,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
15,4,1,2,1,9,12,9,14,142,119,13,4,12,4,1,95,14,1,3,2,0,0,0,0,0,0,0,0,4,7,1,0,5,0.071,0.214,0.143,0,0,0,0,0,0,0,0,0.286,0.5,0.071,0,0.071,13,4,12,4,1,95,12,0,2,2,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0.167,0.167,0,0,0,0,0,0,0,0,0.25,0.083,0.083,0,0.083,easy
15,4,1,2,1,9,12,9,20,142,119,13,4,12,4,1,95,14,1,3,2,0,0,0,0,0,0,0,0,4,7,1,0,5,0.071,0.214,0.143,0,0,0,0,0,0,0,0,0.286,0.5,0.071,0,0.071,13,4,12,4,1,95,10,0,3,1,1,0,0,1,0,0,0,0,1,2,1,0,2,0,0.3,0.1,0.1,0,0,0.1,0,0,0,0,0.1,0.2,0.1,0,0.1,easy
15,4,1,2,1,9,12,9,14,142,119,13,4,12,4,1,95,14,1,3,2,0,0,0,0,0,0,0,0,4,7,1,0,5,0.071,0.214,0.143,0,0,0,0,0,0,0,0,0.286,0.5,0.071,0,0.071,13,4,12,4,1,95,12,0,2,2,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0.167,0.167,0,0,0,0,0,0,0,0,0.25,0.083,0.083,0,0.083,easy
16,9,6,7,1,7,7,12,9,142,119,3,4,8,3,1,85,13,2,3,1,0,0,0,0,0,0,0,0,0,12,1,0,0,0.154,0.231,0.077,0,0,0,0,0,0,0,0,0,0.923,0.077,0,0.077,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,17,10,15,0,4,12,12,9,142,119,0,0,1,5,0,41,17,4,0,2,0,0,0,0,0,0,0,0,0,9,2,2,0,0.235,0,0.118,0,0,0,0,0,0,0,0,0,0.529,0.118,0.118,0.118,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,11,8,9,1,26,13,12,9,142,119,2,0,2,5,0,43,2,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,4,1,2,1,12,8,12,9,142,119,8,4,4,13,1,106,42,2,2,5,0,0,0,0,0,3,3,1,0,17,0,0,2,0.048,0.048,0.119,0,0,0,0,0,0.071,0.071,0.024,0,0.405,0,0,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,11,8,9,1,2,17,12,9,142,119,1,0,2,5,0,46,2,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0.5,0,0,0,0,0,0,0,0,0,1.5,0,0.5,0,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
10,12,6,10,0,22,5,12,9,142,119,32,1,12,17,1,99,21,2,7,2,1,0,0,1,0,0,0,0,3,10,1,0,2,0.095,0.333,0.095,0.048,0,0,0.048,0,0,0,0,0.143,0.476,0.048,0,0.048,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
16,9,6,7,1,7,7,12,9,142,119,3,4,8,3,1,85,13,2,3,1,0,0,0,0,0,0,0,0,0,12,1,0,0,0.154,0.231,0.077,0,0,0,0,0,0,0,0,0,0.923,0.077,0,0.077,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
20,6,3,4,1,22,5,12,9,142,119,32,1,12,17,1,99,16,2,3,1,0,0,0,0,0,0,0,0,0,9,1,1,6,0.125,0.188,0.063,0,0,0,0,0,0,0,0,0,0.563,0.063,0.063,0.063,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
21,25,8,22,0,22,5,12,9,142,119,32,1,12,17,1,99,23,2,6,3,1,0,0,1,0,0,0,0,3,10,1,0,4,0.087,0.261,0.13,0.043,0,0,0.043,0,0,0,0,0.13,0.435,0.043,0,0.043,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
10,21,8,19,0,22,5,12,9,142,119,32,1,12,17,1,99,23,2,6,3,1,0,0,1,0,0,0,0,3,10,1,0,4,0.087,0.261,0.13,0.043,0,0,0.043,0,0,0,0,0.13,0.435,0.043,0,0.043,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
10,21,8,19,0,22,5,12,9,142,119,32,1,12,17,1,99,23,2,6,3,1,0,0,1,0,0,0,0,3,10,1,0,4,0.087,0.261,0.13,0.043,0,0,0.043,0,0,0,0,0.13,0.435,0.043,0,0.043,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
20,7,3,5,1,22,9,12,9,142,119,10,8,14,19,1,31,3,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.667,0.333,0,0,0,0,0,0,0,0,0,0,0.667,0.333,0,0.333,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
21,21,12,17,0,12,8,6,12,142,119,10,0,7,2,1,62,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,17,0,94,72,3,11,13,1,0,0,1,0,0,0,0,6,35,1,1,18,0.042,0.153,0.181,0.014,0,0,0.014,0,0,0,0,0.083,0.486,0.014,0.014,0.014,easy
10,30,9,28,0,22,5,12,9,142,119,10,8,14,19,1,31,18,2,3,3,0,0,0,0,0,0,0,0,5,3,1,0,2,0.111,0.167,0.167,0,0,0,0,0,0,0,0,0.278,0.167,0.056,0,0.056,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
21,4,1,2,1,12,5,12,9,142,119,8,4,4,13,1,106,20,1,2,4,0,0,0,0,0,1,2,0,0,13,1,0,2,0.05,0.1,0.2,0,0,0,0,0,0.05,0.1,0,0,0.65,0.05,0,0.05,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
21,21,12,17,0,12,8,6,12,142,119,10,0,7,2,1,62,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,17,0,94,72,3,11,13,1,0,0,1,0,0,0,0,6,35,1,1,18,0.042,0.153,0.181,0.014,0,0,0.014,0,0,0,0,0.083,0.486,0.014,0.014,0.014,easy
20,6,3,4,1,22,5,12,9,142,119,10,8,14,19,1,31,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
21,21,12,17,0,12,8,6,12,142,119,10,0,7,2,1,62,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,17,0,94,72,3,11,13,1,0,0,1,0,0,0,0,6,35,1,1,18,0.042,0.153,0.181,0.014,0,0,0.014,0,0,0,0,0.083,0.486,0.014,0.014,0.014,easy
21,21,12,17,0,12,8,6,12,142,119,10,0,7,2,1,62,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,17,0,94,72,3,11,13,1,0,0,1,0,0,0,0,6,35,1,1,18,0.042,0.153,0.181,0.014,0,0,0.014,0,0,0,0,0.083,0.486,0.014,0.014,0.014,easy
21,21,12,17,0,12,8,6,12,142,119,10,0,7,2,1,62,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,17,0,94,72,3,11,13,1,0,0,1,0,0,0,0,6,35,1,1,18,0.042,0.153,0.181,0.014,0,0,0.014,0,0,0,0,0.083,0.486,0.014,0.014,0.014,easy
21,4,1,2,1,12,5,12,9,142,119,8,4,4,13,1,106,20,1,2,4,0,0,0,0,0,1,2,0,0,13,1,0,2,0.05,0.1,0.2,0,0,0,0,0,0.05,0.1,0,0,0.65,0.05,0,0.05,8,4,4,13,1,106,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,easy
